2026-07-11 17:36:55 [pipeline-a] INFO start Démarrage — schedule trigger=schedule snapshotTimestamp=2026-07-11T17:36:55+02:00
2026-07-14 08:30:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-jour-de-la-tour-eiffel → 200 (683ms)
2026-07-14 08:30:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-kwh → 200 (694ms)
2026-07-14 08:31:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-souffle-du-corail → 200 (858ms)
2026-07-14 08:31:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-fabuleux-destin-dun-plancton → 200 (173ms)
2026-07-14 08:31:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-grand-soulevement → 200 (828ms)
2026-07-14 08:31:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-grand-voyage-de-bob → 200 (659ms)
2026-07-14 08:31:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-livre-de-faida → 200 (680ms)
2026-07-14 08:31:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-lutin-de-poche → 200 (712ms)
2026-07-14 08:31:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-maillot-numero-dix → 200 (178ms)
2026-07-14 08:31:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-mirage-de-labondance → 200 (1031ms)
2026-07-14 08:31:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-monde-apres-le-coma → 200 (178ms)
2026-07-14 08:31:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-monde-de-lena → 200 (767ms)
2026-07-14 08:31:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-peintre-lerudite-et-le-tableau → 200 (688ms)
2026-07-14 08:31:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poids-du-panier-vide → 200 (486ms)
2026-07-14 08:31:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poisson-aux-mille-histoires → 200 (708ms)
2026-07-14 08:31:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poisson-qui-change-le-monde → 200 (176ms)
2026-07-14 08:31:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-prix-du-savoir → 200 (637ms)
2026-07-14 08:31:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces → 200 (754ms)
2026-07-14 08:31:45 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces-de-la-clim-404 → 200 (722ms)
2026-07-14 08:31:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces-du-dessert → 200 (665ms)
2026-07-14 08:31:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-remede-vert → 200 (662ms)
2026-07-14 08:31:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-reve-impossible → 200 (723ms)
2026-07-14 08:31:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-salaire-discrimine-aussi → 200 (546ms)
2026-07-14 08:32:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-sexisme-cest-pas-foot → 200 (687ms)
2026-07-14 08:32:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-souffle-des-baleines → 200 (737ms)
2026-07-14 08:32:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-temps-dune-soiree → 200 (820ms)
2026-07-14 08:32:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-terrain-qui-disparait → 200 (400ms)
2026-07-14 08:32:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vent-douest → 200 (670ms)
2026-07-14 08:32:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-village-des-cendres → 200 (713ms)
2026-07-14 08:32:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vivasea → 200 (705ms)
2026-07-14 08:32:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dafak → 200 (678ms)
2026-07-14 08:32:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-de-la-riviere → 200 (914ms)
2026-07-14 08:32:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dun-fil-de-coton → 200 (668ms)
2026-07-14 08:32:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-extraordinaire-de-bicou → 200 (517ms)
2026-07-14 08:32:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/leau-un-luxe-qui-separe-deux-vies → 200 (171ms)
2026-07-14 08:32:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lecho-des-jardins-invisibles → 200 (397ms)
2026-07-14 08:32:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lechoue → 200 (679ms)
2026-07-14 08:32:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lenvers-du-decor-le-fil-empoisonne → 200 (670ms)
2026-07-14 08:32:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-animaux-de-la-resistance → 200 (515ms)
2026-07-14 08:32:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-aventures-de-toru-et-coco → 200 (665ms)
2026-07-14 08:32:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-commerages-de-lespace → 200 (643ms)
2026-07-14 08:32:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-deux-mondes → 200 (155ms)
2026-07-14 08:32:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-echos-de-lemploi → 200 (704ms)
2026-07-14 08:32:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-filles-aussi-ont-des-ailes → 200 (158ms)
2026-07-14 08:32:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-murmures-dune-eau-blessee → 200 (158ms)
2026-07-14 08:32:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-ruines-de-lancien-monde → 200 (710ms)
2026-07-14 08:33:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/letant-de-lor-en-colere → 200 (585ms)
2026-07-14 08:33:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lets-go → 200 (700ms)
2026-07-14 08:33:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lhommiculture → 200 (157ms)
2026-07-14 08:33:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/limposture-de-la-machine → 200 (726ms)
2026-07-14 08:33:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/linvention-du-film-denrupatate → 200 (821ms)
2026-07-14 08:33:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lontan-aster-domin → 200 (652ms)
2026-07-14 08:33:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/loup-que-fais-tu → 200 (663ms)
2026-07-14 08:33:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lunion-des-differences → 200 (159ms)
2026-07-14 08:33:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/luxoria → 200 (738ms)
2026-07-14 08:33:21 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-conscience-en-soldes → 200 (160ms)
2026-07-14 08:33:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-vie-de-garcon-ma-prison-0 → 200 (679ms)
2026-07-14 08:33:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/madagascar-2037 → 200 (665ms)
2026-07-14 08:33:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mariage-ou-exil → 200 (678ms)
2026-07-14 08:33:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/marseille-2040 → 200 (628ms)
2026-07-14 08:33:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoires-dune-terre-perdue → 200 (745ms)
2026-07-14 08:33:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoriam → 200 (751ms)
2026-07-14 08:33:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mentalites-oubliees-dans-le-congele → 200 (155ms)
2026-07-14 08:33:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/message-du-futur → 200 (666ms)
2026-07-14 08:33:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mets-toi-sa-place → 200 (738ms)
2026-07-14 08:33:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mexique-eau-empathie → 200 (676ms)
2026-07-14 08:33:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-combat-contre-les-inegalites → 200 (682ms)
2026-07-14 08:33:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-espoir → 200 (798ms)
2026-07-14 08:33:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/new-york-40degc-la-nuit → 200 (771ms)
2026-07-14 08:34:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/oceane-la-petite-goutte-deau → 200 (662ms)
2026-07-14 08:34:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pauvrete-brisee-grace-leducation → 200 (694ms)
2026-07-14 08:34:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pleyben-demain → 200 (715ms)
2026-07-14 08:34:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/polatouche → 200 (704ms)
2026-07-14 08:34:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pourquoi-nous → 200 (706ms)
2026-07-14 08:34:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/prends-soin-de-toi → 200 (708ms)
2026-07-14 08:34:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/promo-tout-prix → 200 (677ms)
2026-07-14 08:34:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/proteger-les-hirondelles-voyageuses → 200 (659ms)
2026-07-14 08:34:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-la-terre-seteint → 200 (180ms)
2026-07-14 08:34:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-la-ville-grignote-le-vivant → 200 (748ms)
2026-07-14 08:34:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-ma-mere-est-devenue-personne → 200 (736ms)
2026-07-14 08:34:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/qui-viendra-me-sauver → 200 (691ms)
2026-07-14 08:34:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/reinventer-le-quotidien → 200 (169ms)
2026-07-14 08:34:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/renaissance-au-coeur-de-loasis → 200 (156ms)
2026-07-14 08:34:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/repecher-le-futur → 200 (669ms)
2026-07-14 08:34:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/robert-et-la-riviere → 200 (720ms)
2026-07-14 08:34:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sante-et-bien-etre → 200 (748ms)
2026-07-14 08:34:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sargasses-sante-environnement → 200 (708ms)
2026-07-14 08:34:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sauvons-les-limules → 200 (156ms)
2026-07-14 08:34:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sauvons-patty-et-son-bebe → 200 (713ms)
2026-07-14 08:34:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/se-battre-comme-des-chiffonniers → 200 (163ms)
2026-07-14 08:34:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/silence-au-bout-du-fil → 200 (679ms)
2026-07-14 08:34:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/silver-et-le-souffle-du-plancton → 200 (633ms)
2026-07-14 08:34:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sky-de-la-bouteille → 200 (734ms)
2026-07-14 08:34:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/souffle-vert → 200 (156ms)
2026-07-14 08:35:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sous-la-surface → 200 (884ms)
2026-07-14 08:35:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sous-mes-pieds-le-mali → 200 (750ms)
2026-07-14 08:35:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sur-les-pas-delisey → 200 (712ms)
2026-07-14 08:35:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tacos-des-alpages → 200 (675ms)
2026-07-14 08:35:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tim-tembo-destins-croises → 200 (708ms)
2026-07-14 08:35:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/toi-moi-et-notre-nouvelle-vie → 200 (693ms)
2026-07-14 08:35:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tony-le-protecteur-des-fleuves → 200 (657ms)
2026-07-14 08:35:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tor-tue-plastique → 200 (645ms)
2026-07-14 08:35:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tour-du-monde-en-80-jours → 200 (156ms)
2026-07-14 08:35:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/toxique-plastique → 200 (732ms)
2026-07-14 08:35:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tragi-comedie-chez-les-albatar → 200 (155ms)
2026-07-14 08:35:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/trier-cest-gagner → 200 (156ms)
2026-07-14 08:35:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tsilaosa-et-le-ciel-etoile → 200 (529ms)
2026-07-14 08:35:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tukuna → 200 (749ms)
2026-07-14 08:35:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-echange-qui-te-change → 200 (692ms)
2026-07-14 08:35:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-faux-refuge → 200 (702ms)
2026-07-14 08:35:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-bouleverse → 200 (699ms)
2026-07-14 08:35:45 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-deux-verites → 200 (162ms)
2026-07-14 08:35:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-sans-voix-0 → 200 (155ms)
2026-07-14 08:35:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-sandwich-et-reinventer-le-monde → 200 (864ms)
2026-07-14 08:35:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-cassette-la-mer → 200 (689ms)
2026-07-14 08:35:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-famille-au-burkina-faso → 200 (690ms)
2026-07-14 08:35:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-journee-sans-eau → 200 (663ms)
2026-07-14 08:36:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-piece-sil-vous-plait → 200 (155ms)
2026-07-14 08:36:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-rencontre-qui-change-tout → 200 (686ms)
2026-07-14 08:36:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-sortie-au-musee → 200 (669ms)
2026-07-14 08:36:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-voix-contre-lexcision → 200 (669ms)
2026-07-14 08:36:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/veloria-le-dernier-souffle → 200 (662ms)
2026-07-14 08:36:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/vent-et-silence → 200 (713ms)
2026-07-14 08:36:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/voyage-tortuguero → 200 (650ms)
2026-07-14 08:36:16 [pipeline-a] INFO step_complete/scrape-votes Scrape terminé — 229 entrée(s) snapshotTimestamp=2026-07-14T08:26:17+02:00 entriesCount=229 scrapeErrors=0 cumulativeVoteDelta=0
2026-07-14 08:36:16 [pipeline-a] INFO step_complete/publish Données publiées vers public/data/
2026-07-14 08:36:16 [pipeline-a] INFO complete Pipeline OK en 599s durationMs=598881 status=success snapshotTimestamp=2026-07-14T08:26:17+02:00 newParticipants=0 entriesCount=229 errorCount=0
2026-07-14 12:58:25 [pipeline-a] INFO start Démarrage — schedule trigger=schedule snapshotTimestamp=2026-07-14T12:58:25+02:00
2026-07-14 12:58:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2050-la-fin-des-poissons → 200 (2231ms)
2026-07-14 12:58:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2057 → 200 (800ms)
