2026-06-12 17:26:48 [pipeline-a] INFO start Démarrage — manual trigger=manual snapshotTimestamp=2026-06-12T17:26:48+02:00
2026-06-14 13:43:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-sexisme-cest-pas-foot → 200 (166ms)
2026-06-14 13:43:21 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-souffle-des-baleines → 200 (166ms)
2026-06-14 13:43:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-temps-dune-soiree → 200 (165ms)
2026-06-14 13:43:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-terrain-qui-disparait → 200 (183ms)
2026-06-14 13:43:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vent-douest → 200 (165ms)
2026-06-14 13:43:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-village-des-cendres → 200 (165ms)
2026-06-14 13:43:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vivasea → 200 (168ms)
2026-06-14 13:43:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dafak → 200 (267ms)
2026-06-14 13:43:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-de-la-riviere → 200 (165ms)
2026-06-14 13:43:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dun-fil-de-coton → 200 (164ms)
2026-06-14 13:43:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-extraordinaire-de-bicou → 200 (167ms)
2026-06-14 13:43:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/leau-un-luxe-qui-separe-deux-vies → 200 (534ms)
2026-06-14 13:43:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lecho-des-jardins-invisibles → 200 (167ms)
2026-06-14 13:43:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lechoue → 200 (724ms)
2026-06-14 13:43:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lenvers-du-decor-le-fil-empoisonne → 200 (168ms)
2026-06-14 13:43:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-animaux-de-la-resistance → 200 (519ms)
2026-06-14 13:43:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-aventures-de-toru-et-coco → 200 (355ms)
2026-06-14 13:43:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-commerages-de-lespace → 200 (275ms)
2026-06-14 13:43:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-deux-mondes → 200 (172ms)
2026-06-14 13:44:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-echos-de-lemploi → 200 (964ms)
2026-06-14 13:44:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-filles-aussi-ont-des-ailes → 200 (168ms)
2026-06-14 13:44:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-murmures-dune-eau-blessee → 200 (263ms)
2026-06-14 13:44:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-ruines-de-lancien-monde → 200 (172ms)
2026-06-14 13:44:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/letant-de-lor-en-colere → 200 (309ms)
2026-06-14 13:44:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lets-go → 200 (494ms)
2026-06-14 13:44:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lhommiculture → 200 (169ms)
2026-06-14 13:44:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/limposture-de-la-machine → 200 (169ms)
2026-06-14 13:44:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/linvention-du-film-denrupatate → 200 (186ms)
2026-06-14 13:44:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lontan-aster-domin → 200 (469ms)
2026-06-14 13:44:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/loup-que-fais-tu → 200 (589ms)
2026-06-14 13:44:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lunion-des-differences → 200 (541ms)
2026-06-14 13:44:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/luxoria → 200 (171ms)
2026-06-14 13:44:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-conscience-en-soldes → 200 (493ms)
2026-06-14 13:44:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-vie-de-garcon-ma-prison-0 → 200 (166ms)
2026-06-14 13:44:39 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/madagascar-2037 → 200 (168ms)
2026-06-14 13:44:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mariage-ou-exil → 200 (165ms)
2026-06-14 13:44:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/marseille-2040 → 200 (167ms)
2026-06-14 13:44:45 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoires-dune-terre-perdue → 200 (175ms)
2026-06-14 13:44:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoriam → 200 (534ms)
2026-06-14 13:44:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mentalites-oubliees-dans-le-congele → 200 (168ms)
2026-06-14 13:44:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/message-du-futur → 200 (296ms)
2026-06-14 13:44:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mets-toi-sa-place → 200 (169ms)
2026-06-14 13:44:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mexique-eau-empathie → 200 (588ms)
2026-06-14 13:45:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-combat-contre-les-inegalites → 200 (577ms)
2026-06-14 13:45:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-espoir → 200 (620ms)
2026-06-14 13:45:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/new-york-40degc-la-nuit → 200 (277ms)
2026-06-14 13:45:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/oceane-la-petite-goutte-deau → 200 (159ms)
2026-06-14 13:45:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pauvrete-brisee-grace-leducation → 200 (158ms)
2026-06-14 13:45:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pleyben-demain → 200 (164ms)
2026-06-14 13:45:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/polatouche → 200 (157ms)
2026-06-14 13:45:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pourquoi-nous → 200 (161ms)
2026-06-14 13:45:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/prends-soin-de-toi → 200 (661ms)
2026-06-14 13:45:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/promo-tout-prix → 200 (157ms)
2026-06-14 13:45:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/proteger-les-hirondelles-voyageuses → 200 (157ms)
2026-06-14 13:45:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-la-terre-seteint → 200 (230ms)
2026-06-14 13:45:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-la-ville-grignote-le-vivant → 200 (158ms)
2026-06-14 13:45:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/quand-ma-mere-est-devenue-personne → 200 (241ms)
2026-06-14 13:45:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/qui-viendra-me-sauver → 200 (168ms)
2026-06-14 13:45:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/reinventer-le-quotidien → 200 (158ms)
2026-06-14 13:45:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/renaissance-au-coeur-de-loasis → 200 (158ms)
2026-06-14 13:45:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/repecher-le-futur → 200 (161ms)
2026-06-14 13:45:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/robert-et-la-riviere → 200 (527ms)
2026-06-14 13:45:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sante-et-bien-etre → 200 (161ms)
2026-06-14 13:45:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sargasses-sante-environnement → 200 (159ms)
2026-06-14 13:45:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sauvons-les-limules → 200 (800ms)
2026-06-14 13:45:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sauvons-patty-et-son-bebe → 200 (170ms)
2026-06-14 13:45:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/se-battre-comme-des-chiffonniers → 200 (170ms)
2026-06-14 13:45:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/silence-au-bout-du-fil → 200 (176ms)
2026-06-14 13:45:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/silver-et-le-souffle-du-plancton → 200 (170ms)
2026-06-14 13:45:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sky-de-la-bouteille → 200 (170ms)
2026-06-14 13:46:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/souffle-vert → 200 (169ms)
2026-06-14 13:46:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sous-la-surface → 200 (286ms)
2026-06-14 13:46:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sous-mes-pieds-le-mali → 200 (214ms)
2026-06-14 13:46:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sur-les-pas-delisey → 200 (173ms)
2026-06-14 13:46:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tacos-des-alpages → 200 (171ms)
2026-06-14 13:46:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tim-tembo-destins-croises → 200 (316ms)
2026-06-14 13:46:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/toi-moi-et-notre-nouvelle-vie → 200 (170ms)
2026-06-14 13:46:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tony-le-protecteur-des-fleuves → 200 (172ms)
2026-06-14 13:46:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tor-tue-plastique → 200 (836ms)
2026-06-14 13:46:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tour-du-monde-en-80-jours → 200 (172ms)
2026-06-14 13:46:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/toxique-plastique → 200 (175ms)
2026-06-14 13:46:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tragi-comedie-chez-les-albatar → 200 (349ms)
2026-06-14 13:46:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/trier-cest-gagner → 200 (526ms)
2026-06-14 13:46:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tsilaosa-et-le-ciel-etoile → 200 (353ms)
2026-06-14 13:46:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/tukuna → 200 (171ms)
2026-06-14 13:46:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-echange-qui-te-change → 200 (475ms)
2026-06-14 13:46:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-faux-refuge → 200 (795ms)
2026-06-14 13:46:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-bouleverse → 200 (172ms)
2026-06-14 13:46:45 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-deux-verites → 200 (174ms)
2026-06-14 13:46:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-monde-sans-voix-0 → 200 (254ms)
2026-06-14 13:46:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/un-sandwich-et-reinventer-le-monde → 200 (251ms)
2026-06-14 13:46:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-cassette-la-mer → 200 (169ms)
2026-06-14 13:46:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-famille-au-burkina-faso → 200 (502ms)
2026-06-14 13:46:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-journee-sans-eau → 200 (452ms)
2026-06-14 13:46:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-piece-sil-vous-plait → 200 (236ms)
2026-06-14 13:46:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-rencontre-qui-change-tout → 200 (172ms)
2026-06-14 13:47:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-sortie-au-musee → 200 (494ms)
2026-06-14 13:47:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-voix-contre-lexcision → 200 (171ms)
2026-06-14 13:47:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/veloria-le-dernier-souffle → 200 (623ms)
2026-06-14 13:47:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/vent-et-silence → 200 (170ms)
2026-06-14 13:47:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/voyage-tortuguero → 200 (171ms)
2026-06-14 13:47:10 [pipeline-a] INFO step_complete/scrape-votes Scrape terminé — 229 entrée(s) snapshotTimestamp=2026-06-14T13:38:20+02:00 entriesCount=229 scrapeErrors=0 cumulativeVoteDelta=224
2026-06-14 13:47:10 [pipeline-a] INFO step_complete/publish Données publiées vers public/data/
2026-06-14 13:47:11 [pipeline-a] INFO complete Pipeline OK en 530s durationMs=530325 status=success snapshotTimestamp=2026-06-14T13:38:20+02:00 newParticipants=0 entriesCount=229 errorCount=0
2026-06-14 18:11:42 [pipeline-a] INFO start Démarrage — schedule trigger=schedule snapshotTimestamp=2026-06-14T18:11:42+02:00
2026-06-14 18:11:45 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2050-la-fin-des-poissons → 200 (482ms)
2026-06-14 18:11:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2057 → 200 (524ms)
2026-06-14 18:11:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2068-en-direct-du-futur → 200 (464ms)
2026-06-14 18:11:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/3-wanted → 200 (132ms)
2026-06-14 18:11:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/4-pour-lespoir → 200 (435ms)
2026-06-14 18:11:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aicha-et-la-promesse-de-la-serre → 200 (447ms)
2026-06-14 18:12:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/apocalypse-bleue → 200 (446ms)
2026-06-14 18:12:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aryo-le-prix-cache-de-la-mode → 200 (133ms)
2026-06-14 18:12:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-des-dechets → 200 (133ms)
2026-06-14 18:12:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-du-hors-jeu → 200 (528ms)
2026-06-14 18:12:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aura → 200 (243ms)
2026-06-14 18:12:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avec-ou-sans-huile-de-palme → 200 (516ms)
2026-06-14 18:12:15 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avoir-de-leau-plus-pres → 200 (133ms)
2026-06-14 18:12:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aya-et-la-maison-en-bidon → 200 (423ms)
2026-06-14 18:12:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bacterium-carbonivora → 200 (132ms)
2026-06-14 18:12:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bas-prix-quel-cout → 200 (134ms)
2026-06-14 18:12:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/beirut-crie-le-liban-sest-leve → 200 (643ms)
2026-06-14 18:12:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bouchons-gratines-nou-le-fatigues → 200 (409ms)
2026-06-14 18:12:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle → 200 (858ms)
2026-06-14 18:12:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle-0 → 200 (128ms)
2026-06-14 18:12:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-que-lavenir-me-doit → 200 (129ms)
2026-06-14 18:12:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-quils-voyaientce-quelle-etait → 200 (459ms)
2026-06-14 18:12:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chantons-contre-la-pollution → 200 (489ms)
2026-06-14 18:12:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chaque-goutte-compte → 200 (173ms)
2026-06-14 18:12:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chimali → 200 (460ms)
